Begin Date, End Date, Hits, Pages
19770815,19770821,0,0
19770822,19770828,0,0
19770829,19770831,0,0
19770901,19770907,4,1
19770908,19770914,0,0
19770915,19770921,1,1
19770922,19770928,0,0
19770929,19770930,0,0
19771001,19771007,1,1
19771008,19771014,0,0
19771015,19771021,1,1
19771022,19771028,0,0
19771029,19771031,2,1
19771101,19771107,0,0
19771108,19771114,1,1
19771115,19771121,1,1
19771122,19771128,6,1
19771129,19771130,1,1
19771201,19771207,1,1
19771208,19771214,4,1
19771215,19771221,3,1
19771222,19771228,4,1
19771229,19771231,0,0
19760101,19760107,0,0
19760108,19760114,2,1
19760115,19760121,4,1
19760122,19760128,6,1
19760129,19760131,3,1
19760201,19760207,1,1
19760208,19760214,0,0
19760215,19760221,0,0
19760222,19760228,1,1
19760229,19760229,1,1
19760301,19760307,2,1
19760308,19760314,2,1
19760315,19760321,0,0
19760322,19760328,1,1
19760329,19760331,0,0
19760401,19760407,1,1
19760408,19760414,1,1
19760415,19760421,1,1
19760422,19760428,4,1
19760429,19760430,0,0
19760501,19760507,2,1
19760508,19760514,1,1
19760515,19760521,0,0
19760522,19760528,2,1
19760529,19760531,0,0
19760601,19760607,0,0
19760608,19760614,3,1
19760615,19760621,3,1
19760622,19760628,2,1
19760629,19760630,1,1
19760701,19760707,3,1
19760708,19760714,3,1
19760715,19760721,1,1
19760722,19760728,1,1
19760729,19760731,0,0
19760801,19760807,0,0
19760808,19760814,0,0
19760815,19760821,3,1
19760822,19760828,4,1
19760829,19760831,0,0
19760901,19760907,0,0
19760908,19760914,1,1
19760915,19760921,2,1
19760922,19760928,0,0
19760929,19760930,2,1
19761001,19761007,1,1
19761008,19761014,2,1
19761015,19761021,1,1
19761022,19761028,0,0
19761029,19761031,1,1
19761101,19761107,4,1
19761108,19761114,0,0
19761115,19761121,2,1
19761122,19761128,3,1
19761129,19761130,0,0
19761201,19761207,3,1
19761208,19761214,2,1
19761215,19761221,3,1
19761222,19761228,1,1
19761229,19761231,0,0
19750101,19750107,3,1
19750108,19750114,4,1
19750115,19750121,0,0
19750122,19750128,5,1
19750129,19750131,4,1
19750201,19750207,0,0
19750208,19750214,2,1
19750215,19750221,2,1
19750222,19750228,3,1
19750229,19750229,0,0
19750301,19750307,2,1
19750308,19750314,1,1
19750315,19750321,2,1
19750322,19750328,1,1
19750329,19750331,2,1
19750401,19750407,1,1
19750408,19750414,2,1
19750415,19750421,2,1
19750422,19750428,2,1
19750429,19750430,0,0
19750501,19750507,2,1
19750508,19750514,0,0
19750515,19750521,2,1
19750522,19750528,0,0
19750529,19750531,0,0
19750601,19750607,2,1
19750608,19750614,3,1
19750615,19750621,3,1
19750622,19750628,1,1
19750629,19750630,2,1
19750701,19750707,2,1
19750708,19750714,3,1
19750715,19750721,2,1
19750722,19750728,1,1
19750729,19750731,0,0
19750801,19750807,3,1
19750808,19750814,2,1
19750815,19750821,5,1
19750822,19750828,0,0
19750829,19750831,1,1
19750901,19750907,1,1
19750908,19750914,0,0
19750915,19750921,0,0
19750922,19750928,0,0
19750929,19750930,0,0
19751001,19751007,1,1
19751008,19751014,0,0
19751015,19751021,2,1
19751022,19751028,2,1
19751029,19751031,0,0
19751101,19751107,1,1
19751108,19751114,3,1
19751115,19751121,2,1
19751122,19751128,5,1
19751129,19751130,0,0
19751201,19751207,4,1
19751208,19751214,1,1
19751215,19751221,1,1
19751222,19751228,2,1
19751229,19751231,1,1
19740101,19740107,0,0
19740108,19740114,1,1
19740115,19740121,3,1
19740122,19740128,4,1
19740129,19740131,1,1
19740201,19740207,4,1
19740208,19740214,2,1
19740215,19740221,1,1
19740222,19740228,1,1
19740229,19740229,0,0
19740301,19740307,0,0
19740308,19740314,0,0
19740315,19740321,4,1
19740322,19740328,2,1
19740329,19740331,1,1
19740401,19740407,1,1
19740408,19740414,0,0
19740415,19740421,3,1
19740422,19740428,0,0
19740429,19740430,0,0
19740501,19740507,0,0
19740508,19740514,1,1
19740515,19740521,3,1
19740522,19740528,1,1
19740529,19740531,0,0
19740601,19740607,3,1
19740608,19740614,3,1
19740615,19740621,0,0
19740622,19740628,0,0
19740629,19740630,1,1
19740701,19740707,0,0
19740708,19740714,1,1
19740715,19740721,2,1
19740722,19740728,1,1
19740729,19740731,1,1
19740801,19740807,0,0
19740808,19740814,3,1
19740815,19740821,3,1
19740822,19740828,1,1
19740829,19740831,0,0
19740901,19740907,1,1
19740908,19740914,0,0
19740915,19740921,6,1
19740922,19740928,2,1
19740929,19740930,0,0
19741001,19741007,3,1
19741008,19741014,1,1
19741015,19741021,2,1
19741022,19741028,1,1
19741029,19741031,2,1
19741101,19741107,2,1
19741108,19741114,1,1
19741115,19741121,3,1
19741122,19741128,0,0
19741129,19741130,0,0
19741201,19741207,2,1
19741208,19741214,1,1
19741215,19741221,1,1
19741222,19741228,1,1
19741229,19741231,0,0
19730101,19730107,5,1
19730108,19730114,4,1
19730115,19730121,10,1
19730122,19730128,2,1
19730129,19730131,1,1
19730201,19730207,1,1
19730208,19730214,3,1
19730215,19730221,1,1
19730222,19730228,3,1
19730229,19730229,0,0
19730301,19730307,1,1
19730308,19730314,3,1
19730315,19730321,2,1
19730322,19730328,4,1
19730329,19730331,4,1
19730401,19730407,5,1
19730408,19730414,3,1
19730415,19730421,2,1
19730422,19730428,2,1
19730429,19730430,4,1
19730501,19730507,4,1
19730508,19730514,1,1
19730515,19730521,2,1
19730522,19730528,0,0
19730529,19730531,0,0
19730601,19730607,1,1
19730608,19730614,3,1
19730615,19730621,0,0
19730622,19730628,1,1
19730629,19730630,0,0
19730701,19730707,2,1
19730708,19730714,3,1
19730715,19730721,2,1
19730722,19730728,0,0
19730729,19730731,1,1
19730801,19730807,2,1
19730808,19730814,1,1
19730815,19730821,3,1
19730822,19730828,2,1
19730829,19730831,1,1
19730901,19730907,3,1
19730908,19730914,1,1
19730915,19730921,1,1
19730922,19730928,4,1
19730929,19730930,2,1
19731001,19731007,0,0
19731008,19731014,0,0
19731015,19731021,4,1
19731022,19731028,0,0
19731029,19731031,0,0
19731101,19731107,1,1
19731108,19731114,0,0
19731115,19731121,0,0
19731122,19731128,4,1
19731129,19731130,0,0
19731201,19731207,1,1
19731208,19731214,0,0
19731215,19731221,2,1
19731222,19731228,2,1
19731229,19731231,1,1
19720101,19720107,1,1
19720108,19720114,1,1
19720115,19720121,2,1
19720122,19720128,0,0
19720129,19720131,0,0
19720201,19720207,4,1
19720208,19720214,3,1
19720215,19720221,1,1
19720222,19720228,3,1
19720229,19720229,0,0
19720301,19720307,0,0
19720308,19720314,2,1
19720315,19720321,1,1
19720322,19720328,3,1
19720329,19720331,2,1
19720401,19720407,3,1
19720408,19720414,1,1
19720415,19720421,1,1
19720422,19720428,3,1
19720429,19720430,0,0
19720501,19720507,3,1
19720508,19720514,0,0
19720515,19720521,6,1
19720522,19720528,1,1
19720529,19720531,0,0
19720601,19720607,0,0
19720608,19720614,2,1
19720615,19720621,0,0
19720622,19720628,1,1
19720629,19720630,0,0
19720701,19720707,2,1
19720708,19720714,1,1
19720715,19720721,1,1
19720722,19720728,0,0
19720729,19720731,0,0
19720801,19720807,3,1
19720808,19720814,1,1
19720815,19720821,3,1
19720822,19720828,3,1
19720829,19720831,0,0
19720901,19720907,1,1
19720908,19720914,3,1
19720915,19720921,1,1
19720922,19720928,2,1
19720929,19720930,0,0
19721001,19721007,3,1
19721008,19721014,1,1
19721015,19721021,3,1
19721022,19721028,0,0
19721029,19721031,2,1
19721101,19721107,4,1
19721108,19721114,0,0
19721115,19721121,1,1
19721122,19721128,1,1
19721129,19721130,0,0
19721201,19721207,3,1
19721208,19721214,4,1
19721215,19721221,2,1
19721222,19721228,0,0
19721229,19721231,2,1
19710101,19710107,3,1
19710108,19710114,3,1
19710115,19710121,1,1
19710122,19710128,0,0
19710129,19710131,2,1
19710201,19710207,1,1
19710208,19710214,3,1
19710215,19710221,5,1
19710222,19710228,3,1
19710229,19710229,0,0
19710301,19710307,0,0
19710308,19710314,1,1
19710315,19710321,1,1
19710322,19710328,2,1
19710329,19710331,0,0
19710401,19710407,4,1
19710408,19710414,1,1
19710415,19710421,2,1
19710422,19710428,1,1
19710429,19710430,0,0
19710501,19710507,0,0
19710508,19710514,1,1
19710515,19710521,4,1
19710522,19710528,1,1
19710529,19710531,1,1
19710601,19710607,2,1
19710608,19710614,1,1
19710615,19710621,1,1
19710622,19710628,1,1
19710629,19710630,0,0
19710701,19710707,0,0
19710708,19710714,3,1
19710715,19710721,1,1
19710722,19710728,1,1
19710729,19710731,0,0
19710801,19710807,2,1
19710808,19710814,2,1
19710815,19710821,0,0
19710822,19710828,0,0
19710829,19710831,1,1
19710901,19710907,1,1
19710908,19710914,2,1
19710915,19710921,1,1
19710922,19710928,0,0
19710929,19710930,1,1
19711001,19711007,3,1
19711008,19711014,2,1
19711015,19711021,1,1
19711022,19711028,3,1
19711029,19711031,2,1
19711101,19711107,1,1
19711108,19711114,3,1
19711115,19711121,2,1
19711122,19711128,1,1
19711129,19711130,0,0
19711201,19711207,2,1
19711208,19711214,1,1
19711215,19711221,2,1
19711222,19711228,0,0
19711229,19711231,0,0
19700101,19700107,0,0
19700108,19700114,4,1
19700115,19700121,1,1
19700122,19700128,2,1
19700129,19700131,0,0
19700201,19700207,1,1
19700208,19700214,2,1
19700215,19700221,2,1
19700222,19700228,0,0
19700229,19700229,0,0
19700301,19700307,0,0
19700308,19700314,0,0
19700315,19700321,1,1
19700322,19700328,3,1
19700329,19700331,1,1
19700401,19700407,1,1
19700408,19700414,2,1
19700415,19700421,5,1
19700422,19700428,3,1
19700429,19700430,0,0
19700501,19700507,1,1
19700508,19700514,2,1
19700515,19700521,1,1
19700522,19700528,3,1
19700529,19700531,2,1
19700601,19700607,1,1
19700608,19700614,3,1
19700615,19700621,2,1
19700622,19700628,0,0
19700629,19700630,0,0
19700701,19700707,1,1
19700708,19700714,2,1
19700715,19700721,0,0
19700722,19700728,2,1
19700729,19700731,1,1
19700801,19700807,0,0
19700808,19700814,2,1
19700815,19700821,1,1
19700822,19700828,0,0
19700829,19700831,1,1
19700901,19700907,0,0
19700908,19700914,0,0
19700915,19700921,1,1
19700922,19700928,2,1
19700929,19700930,1,1
19701001,19701007,4,1
19701008,19701014,0,0
19701015,19701021,4,1
19701022,19701028,2,1
19701029,19701031,0,0
19701101,19701107,2,1
19701108,19701114,2,1
19701115,19701121,0,0
19701122,19701128,0,0
19701129,19701130,2,1
19701201,19701207,0,0
19701208,19701214,2,1
19701215,19701221,3,1
19701222,19701228,3,1
19701229,19701231,0,0
19690101,19690107,0,0
19690108,19690114,4,1
19690115,19690121,2,1
19690122,19690128,0,0
19690129,19690131,0,0
19690201,19690207,3,1
19690208,19690214,0,0
19690215,19690221,0,0
19690222,19690228,1,1
19690229,19690229,0,0
19690301,19690307,1,1
19690308,19690314,2,1
19690315,19690321,0,0
19690322,19690328,2,1
19690329,19690331,1,1
19690401,19690407,2,1
19690408,19690414,0,0
19690415,19690421,0,0
19690422,19690428,0,0
19690429,19690430,0,0
19690501,19690507,1,1
19690508,19690514,1,1
19690515,19690521,1,1
19690522,19690528,0,0
19690529,19690531,0,0
19690601,19690607,0,0
19690608,19690614,0,0
19690615,19690621,0,0
19690622,19690628,1,1
19690629,19690630,0,0
19690701,19690707,0,0
19690708,19690714,2,1
19690715,19690721,2,1
19690722,19690728,0,0
19690729,19690731,2,1
19690801,19690807,1,1
19690808,19690814,1,1
19690815,19690821,1,1
19690822,19690828,0,0
19690829,19690831,1,1
19690901,19690907,1,1
19690908,19690914,2,1
19690915,19690921,0,0
19690922,19690928,1,1
19690929,19690930,0,0
19691001,19691007,1,1
19691008,19691014,0,0
19691015,19691021,4,1
19691022,19691028,2,1
19691029,19691031,1,1
19691101,19691107,2,1
19691108,19691114,0,0
19691115,19691121,1,1
19691122,19691128,2,1
19691129,19691130,2,1
19691201,19691207,3,1
19691208,19691214,2,1
19691215,19691221,1,1
19691222,19691228,0,0
19691229,19691231,0,0
19680101,19680107,0,0
19680108,19680114,3,1
19680115,19680121,1,1
19680122,19680128,2,1
19680129,19680131,0,0
19680201,19680207,2,1
19680208,19680214,4,1
19680215,19680221,1,1
19680222,19680228,1,1
19680229,19680229,0,0
19680301,19680307,4,1
19680308,19680314,0,0
19680315,19680321,1,1
19680322,19680328,1,1
19680329,19680331,0,0
19680401,19680407,0,0
19680408,19680414,0,0
19680415,19680421,0,0
19680422,19680428,1,1
19680429,19680430,0,0
19680501,19680507,1,1
19680508,19680514,1,1
19680515,19680521,0,0
19680522,19680528,0,0
19680529,19680531,1,1
19680601,19680607,0,0
19680608,19680614,1,1
19680615,19680621,0,0
19680622,19680628,1,1
19680629,19680630,0,0
19680701,19680707,2,1
19680708,19680714,1,1
19680715,19680721,0,0
19680722,19680728,0,0
19680729,19680731,0,0
19680801,19680807,2,1
19680808,19680814,1,1
19680815,19680821,1,1
19680822,19680828,0,0
19680829,19680831,0,0
19680901,19680907,0,0
19680908,19680914,0,0
19680915,19680921,1,1
19680922,19680928,0,0
19680929,19680930,0,0
19681001,19681007,1,1
19681008,19681014,2,1
19681015,19681021,0,0
19681022,19681028,1,1
19681029,19681031,0,0
19681101,19681107,0,0
19681108,19681114,0,0
19681115,19681121,4,1
19681122,19681128,0,0
19681129,19681130,0,0
19681201,19681207,1,1
19681208,19681214,2,1
19681215,19681221,0,0
19681222,19681228,1,1
19681229,19681231,1,1
19670101,19670107,2,1
19670108,19670114,2,1
19670115,19670121,0,0
19670122,19670128,4,1
19670129,19670131,1,1
19670201,19670207,3,1
19670208,19670214,1,1
19670215,19670221,1,1
19670222,19670228,2,1
19670229,19670229,0,0
19670301,19670307,2,1
19670308,19670314,1,1
19670315,19670321,0,0
19670322,19670328,1,1
19670329,19670331,1,1
19670401,19670407,0,0
19670408,19670414,0,0
19670415,19670421,1,1
19670422,19670428,0,0
19670429,19670430,0,0
19670501,19670507,0,0
19670508,19670514,1,1
19670515,19670521,0,0
19670522,19670528,1,1
19670529,19670531,1,1
19670601,19670607,0,0
19670608,19670614,4,1
19670615,19670621,0,0
19670622,19670628,1,1
19670629,19670630,0,0
19670701,19670707,2,1
19670708,19670714,0,0
19670715,19670721,0,0
19670722,19670728,0,0
19670729,19670731,0,0
19670801,19670807,0,0
19670808,19670814,1,1
19670815,19670821,1,1
19670822,19670828,0,0
19670829,19670831,0,0
19670901,19670907,0,0
19670908,19670914,2,1
19670915,19670921,0,0
19670922,19670928,2,1
19670929,19670930,0,0
19671001,19671007,1,1
19671008,19671014,1,1
19671015,19671021,4,1
19671022,19671028,2,1
19671029,19671031,0,0
19671101,19671107,1,1
19671108,19671114,3,1
19671115,19671121,0,0
19671122,19671128,4,1
19671129,19671130,0,0
19671201,19671207,1,1
19671208,19671214,1,1
19671215,19671221,0,0
19671222,19671228,0,0
19671229,19671231,2,1
19660101,19660107,0,0
19660108,19660114,1,1
19660115,19660121,3,1
19660122,19660128,2,1
19660129,19660131,0,0
19660201,19660207,1,1
19660208,19660214,1,1
19660215,19660221,0,0
19660222,19660228,0,0
19660229,19660229,0,0
19660301,19660307,1,1
19660308,19660314,2,1
19660315,19660321,3,1
19660322,19660328,0,0
19660329,19660331,2,1
19660401,19660407,3,1
19660408,19660414,3,1
19660415,19660421,3,1
19660422,19660428,0,0
19660429,19660430,0,0
19660501,19660507,1,1
19660508,19660514,1,1
19660515,19660521,2,1
19660522,19660528,0,0
19660529,19660531,1,1
19660601,19660607,0,0
19660608,19660614,4,1
19660615,19660621,1,1
19660622,19660628,2,1
19660629,19660630,0,0
19660701,19660707,5,1
19660708,19660714,1,1
19660715,19660721,2,1
19660722,19660728,0,0
19660729,19660731,1,1
19660801,19660807,1,1
19660808,19660814,1,1
19660815,19660821,0,0
19660822,19660828,2,1
19660829,19660831,0,0
19660901,19660907,1,1
19660908,19660914,2,1
19660915,19660921,0,0
19660922,19660928,2,1
19660929,19660930,0,0
19661001,19661007,1,1
19661008,19661014,2,1
19661015,19661021,1,1
19661022,19661028,0,0
19661029,19661031,0,0
19661101,19661107,1,1
19661108,19661114,0,0
19661115,19661121,0,0
19661122,19661128,0,0
19661129,19661130,0,0
19661201,19661207,1,1
19661208,19661214,1,1
19661215,19661221,0,0
19661222,19661228,1,1
19661229,19661231,1,1
19650101,19650107,2,1
19650108,19650114,2,1
19650115,19650121,0,0
19650122,19650128,2,1
19650129,19650131,2,1
19650201,19650207,2,1
19650208,19650214,2,1
19650215,19650221,0,0
19650222,19650228,3,1
19650229,19650229,0,0
19650301,19650307,0,0
19650308,19650314,2,1
19650315,19650321,0,0
19650322,19650328,2,1
19650329,19650331,0,0
19650401,19650407,0,0
19650408,19650414,1,1
19650415,19650421,0,0
19650422,19650428,0,0
19650429,19650430,0,0
19650501,19650507,2,1
19650508,19650514,2,1
19650515,19650521,2,1
19650522,19650528,1,1
19650529,19650531,0,0
19650601,19650607,1,1
19650608,19650614,1,1
19650615,19650621,0,0
19650622,19650628,1,1
19650629,19650630,1,1
